PolyOrigin-PolyAncestry,designinfo
population,A,B,C
1,2,0,0
2,1,1,0
3,1,0,1
4,0,1,1
PolyOrigin-PolyAncestry,parentinfo
individual,ploidy
A,4
B,4
C,4
PolyOrigin-PolyAncestry,offspringinfo
individual,population,ploidy,isoutlier
AxA0001,1,4,false
AxA0002,1,4,false
AxA0003,1,4,false
AxA0004,1,4,false
AxA0005,1,4,false
AxA0006,1,4,false
AxA0007,1,4,false
AxA0008,1,4,false
AxA0009,1,4,false
AxA0010,1,4,false
AxB0001,2,4,false
AxB0002,2,4,false
AxB0003,2,4,false
AxB0004,2,4,false
AxB0005,2,4,false
AxB0006,2,4,false
AxB0007,2,4,false
AxB0008,2,4,false
AxB0009,2,4,false
AxB0010,2,4,false
AxC0001,3,4,false
AxC0002,3,4,false
AxC0003,3,4,false
AxC0004,3,4,false
AxC0005,3,4,false
AxC0006,3,4,false
AxC0007,3,4,false
AxC0008,3,4,false
AxC0009,3,4,false
AxC0010,3,4,false
BxC0001,4,4,false
BxC0002,4,4,false
BxC0003,4,4,false
BxC0004,4,4,false
BxC0005,4,4,false
BxC0006,4,4,false
BxC0007,4,4,false
BxC0008,4,4,false
BxC0009,4,4,false
BxC0010,4,4,false
PolyOrigin-PolyAncestry,delmarker
marker,chromosome,position
PolyOrigin-PolyAncestry,correction
round,marker,chromosome,parent,old_genotype,new_genotype,old_nerr,new_nerr
A_0001,A,0.0,7|9|13|15|18|25|28=>0.005|0.06|0.028|0.891|0.002|0.008|0.006,6|9|13|15|16|18|19|25|26|28|29|30|33|34=>0.001|0.001|0.003|0.068|0.002|0.003|0.013|0.003|0.033|0.008|0.835|0.001|0.026|0.002,5|6|8|11|12|14=>0.017|0.033|0.001|0.005|0.904|0.04,7|9|13|15|18|25|28=>0.002|0.062|0.008|0.876|0.001|0.048|0.002,7|9|13|15|18|25|28=>0.029|0.013|0.005|0.893|0.009|0.042|0.008,10|16|19|29|33=>0.032|0.005|0.897|0.065|0.001,10|16|19|26|29=>0.064|0.869|0.003|0.063|0.001,6|8|12|14|17|24|27=>0.037|0.002|0.006|0.893|0.001|0.056|0.004,2|3|5|6|8|12|14|24=>0.002|0.019|0.002|0.884|0.015|0.056|0.022|0.001,7|9|13|15|18|25|28=>0.001|0.004|0.037|0.917|0.028|0.004|0.008,33|34|37|83|84|86|87=>0.001|0.037|0.001|0.034|0.891|0.001|0.034,4|14|23|24|26|27|53|54|57|74=>0.002|0.015|0.018|0.904|0.001|0.018|0.001|0.037|0.001|0.002,13|17|19|29|62|63|67|69|83|87|89=>0.001|0.001|0.041|0.002|0.001|0.028|0.028|0.858|0.001|0.001|0.035,22|33|34|36|37|66=>0.001|0.001|0.001|0.927|0.001|0.069,9|19|29|49|59=>0.001|0.958|0.039|0.001|0.001,12|21|22|25|52|63|64|66|67|72|83|84|86|87=>0.016|0.001|0.377|0.001|0.021|0.005|0.005|0.005|0.005|0.018|0.136|0.136|0.136|0.136,19|29|49|58|59|60|79=>0.039|0.001|0.001|0.002|0.955|0.002|0.001,24|26|39|69|89=>0.002|0.002|0.931|0.063|0.002,22|34|64|83|84|86|87=>0.001|0.001|0.038|0.002|0.954|0.001|0.002,14|23|24|27|44|53|54|56|57|74=>0.001|0.002|0.062|0.002|0.001|0.035|0.86|0.001|0.035|0.001,32|34|36|39|69|84|86|89=>0.002|0.036|0.042|0.879|0.003|0.002|0.002|0.034,22|24|37|54|67|85|87|90=>0.001|0.001|0.018|0.001|0.019|0.003|0.952|0.003,6|12|14|16|19|22|26|37|46|52|56|67=>0.005|0.001|0.002|0.945|0.001|0.001|0.019|0.001|0.005|0.001|0.019|0.001,32|34|39|62|64|66|69|84=>0.003|0.061|0.003|0.04|0.855|0.002|0.035|0.001,14|16|22|24|26|29|44|46|52|54|56|59|74|76=>0.007|0.011|0.001|0.013|0.018|0.001|0.001|0.001|0.02|0.366|0.532|0.023|0.001|0.002,13|32|62|64|66|69|82=>0.002|0.001|0.952|0.002|0.002|0.002|0.038,2|12|14|16|19|22|24|26|42|52|67=>0.004|0.918|0.018|0.014|0.002|0.034|0.001|0.001|0.004|0.002|0.001,7|15|17|20|57=>0.001|0.001|0.958|0.001|0.04,13|32|34|36|39|82|84|86=>0.001|0.918|0.021|0.018|0.002|0.038|0.001|0.001,32|34|36|53|62|82|84|86|89=>0.035|0.001|0.002|0.001|0.002|0.919|0.021|0.018|0.002,15|17|20|22|24|26|29|36|56|62|64|66|69=>0.043|0.233|0.001|0.017|0.001|0.329|0.007|0.007|0.007|0.017|0.001|0.329|0.007,9|14|16|19|22|24|26|29|39|59|69|79|84|86|89=>0.001|0.001|0.001|0.027|0.002|0.035|0.04|0.858|0.001|0.001|0.001|0.001|0.001|0.001|0.027,17|22|29|32|52|62|83=>0.001|0.977|0.002|0.009|0.009|0.001|0.001,6|12|14|16|19|46=>0.002|0.035|0.002|0.919|0.04|0.002,12|14|16|19=>0.002|0.037|0.044|0.917,4|12|14|16|19|23|44|63=>0.001|0.001|0.992|0.002|0.001|0.001|0.001|0.001,22|24|26|29|39|59|62|64|66|69|83|88=>0.001|0.007|0.008|0.361|0.008|0.008|0.001|0.009|0.008|0.361|0.201|0.025,82|84|86|89=>0.037|0.002|0.918|0.043,23|33|53|63=>0.002|0.038|0.038|0.922,9|12|14|16|19|49=>0.002|0.002|0.037|0.042|0.915|0.002
A_0002,A,3.32,7|9|13|15|25|28|29=>0.001|0.035|0.006|0.95|0.005|0.001|0.001,15|19|25|26|28|29|33|34=>0.024|0.008|0.001|0.008|0.002|0.949|0.006|0.001,5|6|11|12|14=>0.004|0.019|0.001|0.966|0.009,9|13|14|15|25=>0.037|0.002|0.001|0.931|0.028,7|9|13|15|18|19|25|28=>0.006|0.008|0.001|0.955|0.002|0.001|0.024|0.002,10|16|19|29=>0.007|0.001|0.953|0.038,10|15|16|19|20|26|30=>0.04|0.001|0.92|0.001|0.002|0.037|0.001,6|8|12|14|24|27=>0.008|0.001|0.001|0.954|0.033|0.001,3|6|8|12|14=>0.011|0.946|0.003|0.033|0.005,6|9|13|15|18|25|28|29=>0.001|0.002|0.008|0.977|0.006|0.002|0.002|0.001,34|54|83|84|87=>0.008|0.001|0.008|0.975|0.008,14|23|24|27|54=>0.003|0.004|0.965|0.004|0.022,19|69|89=>0.014|0.977|0.008,26|36|66=>0.001|0.959|0.039,9|19|29|49=>0.001|0.99|0.008|0.001,12|22|52|62|72|82=>0.001|0.12|0.007|0.007|0.004|0.86,19|29|59=>0.008|0.001|0.989,29|34|36|39|69=>0.001|0.001|0.001|0.96|0.036,24|64|84=>0.001|0.008|0.989,24|53|54|57=>0.038|0.008|0.945|0.008,34|36|39|69|84|89=>0.008|0.014|0.966|0.002|0.001|0.008,27|37|57|67|84|85|87|90=>0.001|0.004|0.001|0.004|0.001|0.001|0.986|0.001,6|13|16|17|22|26|46|52|56=>0.003|0.002|0.98|0.001|0.001|0.004|0.003|0.001|0.004,32|34|62|64|69=>0.001|0.037|0.014|0.94|0.008,13|16|23|24|26|52|53|54|56|59=>0.003|0.001|0.012|0.002|0.005|0.004|0.633|0.079|0.251|0.007,12|32|62|63|64|67|82=>0.001|0.001|0.987|0.001|0.001|0.001|0.008,2|12|14|16|17|22|42|52|62=>0.002|0.974|0.007|0.003|0.001|0.007|0.002|0.001|0.001,7|14|17|57=>0.001|0.001|0.989|0.008,12|32|34|36|82=>0.001|0.978|0.007|0.004|0.009,32|36|52|82|84|86=>0.008|0.001|0.001|0.978|0.007|0.004,12|13|14|15|16|17|19=>0.027|0.001|0.001|0.02|0.874|0.072|0.005,24|26|29=>0.008|0.014|0.977,22|23|27|32|52=>0.994|0.001|0.001|0.002|0.002,12|16|19=>0.008|0.978|0.013,14|16|19=>0.008|0.015|0.976,13|14|17=>0.001|0.996|0.002,26|29|39|59|64|66|69|83|84|86|88|89=>0.001|0.078|0.003|0.003|0.002|0.001|0.078|0.062|0.003|0.004|0.005|0.76,82|86|89=>0.008|0.977|0.014,33|53|63|66=>0.008|0.008|0.982|0.001,14|16|19=>0.008|0.014|0.977
A_0003,A,4.19,9|15|25=>0.028|0.967|0.004,15|19|25|29=>0.01|0.007|0.001|0.983,6|12=>0.015|0.984,9|15|25=>0.03|0.947|0.023,9|15|25=>0.006|0.974|0.02,19|29=>0.969|0.031,10|16|20|26|30=>0.033|0.935|0.002|0.03|0.001,8|14|24=>0.001|0.972|0.027,3|6|12=>0.009|0.964|0.026,9|15|25=>0.002|0.995|0.002,84=>1.0,24|54=>0.982|0.018,19|69=>0.006|0.994,36|66=>0.968|0.031,9|19|49=>0.001|0.999|0.001,22|52|82=>0.05|0.003|0.947,29|59=>0.001|0.999,34|36|39|69=>0.001|0.001|0.97|0.029,24|84=>0.001|0.999,24|54=>0.03|0.969,36|39|69|84=>0.006|0.991|0.001|0.001,84|87=>0.001|0.997,6|13|16|22|46|52=>0.002|0.002|0.992|0.001|0.002|0.001,34|62|64=>0.03|0.006|0.964,23|26|53|56|59=>0.012|0.003|0.807|0.174|0.003,32|62=>0.001|0.998,2|12|14|17|42=>0.002|0.991|0.004|0.001|0.002,7|14|17=>0.001|0.001|0.998,32|34=>0.996|0.003,36|82|84=>0.001|0.995|0.003,12|13|15|16|17|19=>0.025|0.001|0.014|0.929|0.029|0.002,26|29=>0.006|0.994,22|27=>0.999|0.001,16|19=>0.994|0.006,16|19|59=>0.007|0.991|0.002,14|17=>0.998|0.002,39|59|64|83|86|89=>0.002|0.001|0.002|0.026|0.002|0.967,86|89=>0.994|0.006,63|66=>0.999|0.001,16|19=>0.006|0.994
A_0004,A,4.79,9|15|25=>0.023|0.973|0.003,19|29=>0.006|0.994,6|12=>0.013|0.987,9|15|25=>0.024|0.957|0.019,9|15|25=>0.005|0.979|0.016,19|29=>0.975|0.025,10|16|19|20|26|30=>0.026|0.944|0.001|0.002|0.024|0.001,8|14|24=>0.001|0.977|0.022,3|6|12=>0.008|0.971|0.022,9|15|25=>0.001|0.997|0.001,84=>1.0,24|54=>0.985|0.014,69=>1.0,36|66=>0.974|0.026,19=>0.999,82=>1.0,29|59=>0.001|0.999,39|69=>0.976|0.024,84=>1.0,24|54=>0.025|0.975,34|39|69|84=>0.001|0.997|0.001|0.001,84|87=>0.001|0.999,6|13|16|22|46|52=>0.002|0.001|0.993|0.001|0.002|0.001,34|64=>0.025|0.975,23|26|53|56=>0.011|0.001|0.868|0.12,62=>0.999,2|12|14|42=>0.002|0.994|0.002|0.002,7|14|17=>0.001|0.001|0.999,32=>1.0,36|82=>0.001|0.998,12|13|15|16=>0.023|0.001|0.009|0.967,29=>1.0,22=>1.0,16=>1.0,16|19|59=>0.001|0.995|0.003,14|17=>0.999|0.001,39|84|89=>0.001|0.002|0.997,86=>0.999,63|66=>0.999|0.001,19=>0.999
A_0005,A,4.96,9|15|25=>0.022|0.975|0.003,19|29=>0.005|0.994,6|12=>0.012|0.988,9|15|25=>0.023|0.959|0.018,9|15|25=>0.005|0.98|0.015,19|29=>0.976|0.024,10|16|19|26|29=>0.025|0.949|0.003|0.023|0.001,8|14|24=>0.001|0.979|0.02,3|6|12=>0.007|0.972|0.02,9|15|25=>0.001|0.997|0.001,84=>1.0,24|54=>0.986|0.014,69=>1.0,36|66=>0.976|0.024,19=>0.999,82=>1.0,59=>0.999,39|69=>0.978|0.022,84=>1.0,24|54=>0.023|0.976,34|39|69|84=>0.001|0.997|0.001|0.001,87=>0.999,6|12|13|16|17|22|46|52=>0.002|0.001|0.001|0.993|0.001|0.001|0.002|0.001,34|64=>0.023|0.976,23|26|53|56=>0.01|0.001|0.884|0.104,62=>0.999,2|12|14|42=>0.001|0.995|0.001|0.002,7|14|17=>0.001|0.001|0.999,32=>0.999,36|82=>0.001|0.998,12|13|15|16=>0.023|0.001|0.008|0.968,24|29=>0.001|0.999,22=>1.0,16=>0.999,16|19|59=>0.002|0.994|0.004,14|17=>0.999|0.001,84|89=>0.002|0.998,86=>0.999,63|66=>0.999|0.001,19=>0.999
A_0006,A,5.19,9|15|25=>0.02|0.977|0.003,19|29=>0.005|0.995,6|12=>0.011|0.989,9|15|25=>0.021|0.963|0.016,9|15|25=>0.004|0.982|0.014,19|29=>0.978|0.021,10|15|16|19|26|29=>0.022|0.004|0.949|0.004|0.021|0.001,8|14|24=>0.001|0.981|0.019,3|6|12=>0.007|0.975|0.019,9|15|25=>0.001|0.997|0.001,84=>1.0,24|54=>0.987|0.012,69=>1.0,36|66=>0.978|0.022,19=>0.999,82=>1.0,59=>0.999,39|69=>0.98|0.02,84=>1.0,24|54=>0.021|0.979,34|39|69|84=>0.001|0.997|0.001|0.001,87=>0.999,6|12|13|16|17|22|46|52=>0.001|0.001|0.001|0.992|0.001|0.001|0.001|0.001,34|64|69=>0.021|0.978|0.001,23|26|53|56=>0.01|0.001|0.906|0.083,62=>0.999,2|12|42=>0.001|0.997|0.001,17=>0.999,32=>0.999,36|82|86=>0.001|0.998|0.001,12|15|16=>0.022|0.006|0.971,24|29=>0.001|0.999,22=>1.0,12|16=>0.001|0.999,16|19|39|59=>0.002|0.139|0.854|0.004,14|17=>0.999|0.001,84|89=>0.002|0.998,82|86=>0.001|0.999,63|66=>0.999|0.001,14|19=>0.001|0.999
A_0007,A,6.09,9|15|25=>0.012|0.986|0.002,19|29=>0.003|0.996,6|12=>0.007|0.993,9|15|25=>0.013|0.977|0.01,9|15|25=>0.003|0.989|0.008,19|29=>0.987|0.013,9|15|16|25=>0.012|0.972|0.003|0.013,14|24=>0.988|0.011,3|6|12=>0.004|0.985|0.011,9|15|25=>0.001|0.998|0.001,84=>1.0,24|54=>0.993|0.007,69=>1.0,36|66=>0.987|0.013,19=>0.999,82=>1.0,59=>1.0,39|69=>0.988|0.012,84=>1.0,24|54=>0.013|0.987,34|39|69=>0.002|0.997|0.001,87=>0.999,6|12|16|17|46=>0.001|0.001|0.806|0.19|0.001,34|64|69=>0.013|0.986|0.001,23|53=>0.006|0.993,62=>1.0,2|12|42=>0.001|0.998|0.001,17=>0.999,32=>1.0,32|82|86=>0.001|0.998|0.001,12|16=>0.019|0.981,24|29=>0.001|0.999,22=>1.0,12|16=>0.001|0.999,16|19|34|36|39|59|89=>0.001|0.092|0.001|0.001|0.903|0.002|0.001,14=>1.0,84|89=>0.002|0.998,82|86=>0.001|0.999,63=>1.0,14|19=>0.001|0.999
A_0008,A,6.17,9|15|25=>0.011|0.987|0.001,19|29=>0.003|0.997,6|12=>0.006|0.994,9|15|25=>0.012|0.979|0.009,9|15|25=>0.003|0.99|0.008,19|29=>0.988|0.012,9|15|16|25=>0.011|0.974|0.002|0.012,14|24=>0.989|0.011,3|6|12=>0.004|0.986|0.011,9|15|25=>0.001|0.999|0.001,84=>1.0,24|54=>0.993|0.007,69=>1.0,36|66=>0.987|0.013,19=>1.0,82=>1.0,59=>1.0,39|69=>0.989|0.011,84=>1.0,24|54=>0.012|0.988,34|39|69=>0.002|0.998|0.001,87=>0.999,6|12|16|17|46=>0.001|0.001|0.789|0.207|0.001,34|64|69=>0.012|0.987|0.001,23|53=>0.006|0.993,62=>1.0,2|12|42=>0.001|0.998|0.001,17=>0.999,32=>1.0,32|82|86=>0.001|0.998|0.001,12|16=>0.019|0.981,24|29=>0.001|0.999,22=>1.0,12|16=>0.001|0.999,16|19|34|36|39|59|89=>0.001|0.088|0.001|0.001|0.907|0.001|0.001,14=>1.0,84|89=>0.002|0.998,82|86=>0.001|0.999,63=>1.0,14|19=>0.001|0.999
A_0009,A,6.8,9|15|25=>0.006|0.993|0.001,19|29=>0.001|0.998,6|12=>0.003|0.997,9|15|25=>0.006|0.989|0.005,9|15|25=>0.001|0.995|0.004,19|29=>0.994|0.006,9|15|25=>0.006|0.988|0.006,14|24=>0.994|0.005,3|6|12=>0.002|0.993|0.005,15=>0.999,84=>1.0,24|54=>0.996|0.004,69=>1.0,36|66=>0.994|0.006,19=>1.0,82=>1.0,59=>1.0,39|69=>0.994|0.006,84=>1.0,24|54=>0.006|0.994,34|39=>0.002|0.998,87=>0.999,12|16|17=>0.001|0.657|0.34,34|64|69=>0.006|0.993|0.001,23|53=>0.003|0.996,62=>1.0,12=>0.999,16|17=>0.001|0.999,32|36=>0.999|0.001,82|86=>0.998|0.001,12|16=>0.016|0.983,24|29=>0.001|0.999,22=>1.0,12|16=>0.001|0.999,19|34|39|89=>0.054|0.001|0.943|0.001,14=>1.0,29|84|89=>0.008|0.002|0.991,82|86=>0.001|0.999,63=>1.0,14|19=>0.001|0.999
A_0010,A,7.44,15=>1.0,29=>1.0,12=>1.0,15=>1.0,15=>1.0,19=>1.0,15=>1.0,14=>1.0,6=>1.0,15=>1.0,84=>1.0,24=>1.0,69=>1.0,36=>1.0,19=>1.0,82=>1.0,59=>1.0,39=>1.0,84=>1.0,54=>1.0,34|39=>0.002|0.998,87=>0.999,12|16|17=>0.001|0.523|0.475,64|69=>0.999|0.001,53=>0.999,62=>1.0,12=>0.999,16|17=>0.001|0.998,32|36=>0.999|0.001,82|86=>0.998|0.001,12|16=>0.014|0.986,24|29=>0.001|0.999,22=>1.0,12|16=>0.001|0.999,19|34|39=>0.018|0.001|0.98,14=>1.0,29|84|89=>0.015|0.001|0.983,82|86=>0.001|0.999,63=>1.0,14|19=>0.001|0.999
A_0011,A,7.76,15=>1.0,29=>1.0,12=>1.0,9|15=>0.001|0.998,15=>1.0,19=>1.0,15|25=>0.999|0.001,14=>1.0,6=>1.0,15=>1.0,84=>1.0,24=>1.0,69=>1.0,36=>1.0,19=>1.0,82=>1.0,59=>1.0,39=>1.0,84=>1.0,54=>1.0,34|39=>0.002|0.998,87=>0.999,12|16|17=>0.001|0.456|0.542,64|69=>0.999|0.001,53=>0.999,62=>1.0,12=>0.999,13|14|17|19|20=>0.001|0.969|0.009|0.019|0.001,32|36=>0.999|0.001,82|86=>0.998|0.001,12|16=>0.013|0.987,24|29=>0.001|0.999,22=>1.0,12|16=>0.001|0.999,34|39=>0.001|0.999,14=>1.0,29|84|89=>0.019|0.001|0.98,82|86=>0.001|0.999,63=>0.999,14|19=>0.001|0.999
A_0012,A,7.89,15=>1.0,29=>1.0,12=>1.0,9|15=>0.002|0.998,15=>1.0,19=>1.0,15|25=>0.998|0.002,14=>1.0,6=>1.0,15=>1.0,84=>1.0,24=>1.0,69=>1.0,36=>1.0,19=>1.0,82=>1.0,59=>1.0,39=>1.0,84=>1.0,54=>1.0,34|39=>0.002|0.998,87=>0.999,12|16|17=>0.001|0.429|0.57,64|69=>0.999|0.001,53=>0.999,62=>0.999,12=>0.999,13|14|19|20=>0.002|0.978|0.02|0.001,32|36=>0.999|0.001,82|86=>0.998|0.001,12|16=>0.013|0.987,24|29=>0.001|0.999,22|27=>1.0|0.001,12|16=>0.001|0.999,34|39=>0.001|0.999,14=>1.0,29|84|89=>0.018|0.001|0.98,82|86=>0.001|0.999,63=>0.999,14|19=>0.001|0.999
A_0013,A,8.17,15=>1.0,29=>1.0,12|25=>0.863|0.137,9|15=>0.003|0.996,15=>0.999,19=>1.0,15|25=>0.997|0.003,14=>1.0,6=>1.0,15=>0.999,84=>1.0,24=>1.0,63|69=>0.102|0.897,36=>1.0,19=>1.0,82=>1.0,59=>1.0,39=>1.0,84=>1.0,54=>1.0,34|39=>0.002|0.998,87=>0.999,12|16|17=>0.001|0.37|0.629,64|69=>0.999|0.001,53=>0.999,62=>0.999,12|62=>0.926|0.073,13|14|19=>0.002|0.978|0.02,32|36=>0.999|0.001,82|86=>0.999|0.001,12|16=>0.012|0.988,24|29=>0.001|0.999,22|27=>0.999|0.001,12|16=>0.001|0.999,34|39=>0.001|0.999,14=>1.0,29|84|89=>0.016|0.001|0.982,56|82|86=>0.137|0.001|0.862,63=>0.999,14|19=>0.001|0.999
A_0014,A,9.28,15=>1.0,29=>1.0,12|25=>0.319|0.681,9|15|18=>0.631|0.368|0.001,15=>0.999,19=>0.999,15|25=>0.368|0.631,14=>0.999,6=>1.0,15=>0.999,84=>0.999,24=>0.999,63|69=>0.508|0.491,32|36=>0.001|0.999,19=>0.999,82=>0.999,59=>0.999,34|39=>0.001|0.999,84=>0.999,54=>0.999,34|39=>0.001|0.998,87=>0.999,16|17=>0.137|0.862,64|69=>0.999|0.001,53=>0.999,62=>0.999,12|42|62=>0.636|0.001|0.362,13|14|16|19=>0.001|0.976|0.002|0.019,32=>0.999,82|86=>0.999|0.001,12|16=>0.007|0.992,24|29=>0.001|0.998,22=>0.999,12|16=>0.001|0.999,34|39|89=>0.001|0.998|0.001,14=>0.999,29|84|89=>0.009|0.001|0.99,52|56|86=>0.001|0.68|0.318,63=>0.999,14|19=>0.001|0.999
A_0015,A,9.93,15=>1.0,29=>1.0,25=>1.0,9=>0.999,15=>1.0,19=>1.0,25=>0.999,14=>0.999,6=>1.0,15=>1.0,84=>0.999,24=>0.999,63|69=>0.746|0.253,32|36=>0.001|0.999,19=>0.999,82=>0.999,59=>1.0,34|39=>0.001|0.999,84|89=>0.999|0.001,54=>1.0,34|39=>0.001|0.999,87=>1.0,17=>1.0,64|69=>0.999|0.001,53=>1.0,62=>1.0,12|42|62=>0.466|0.001|0.532,14|16|19=>0.976|0.003|0.019,32=>0.999,82|86=>0.999|0.001,12|16=>0.005|0.995,24|29=>0.001|0.999,22=>0.999,12|16=>0.001|0.999,34|39|89=>0.001|0.998|0.001,14=>1.0,29|84|89=>0.005|0.001|0.995,16|52|56=>0.001|0.001|0.998,63=>1.0,14|19=>0.001|0.999
A_0016,A,10.62,15=>1.0,29=>1.0,25=>1.0,9=>1.0,15=>1.0,19=>1.0,25=>1.0,14=>0.999,6=>1.0,15=>1.0,84=>0.999,24=>0.999,63|69=>0.998|0.001,32|36=>0.001|0.999,19|69=>0.614|0.385,82=>0.999,59=>1.0,34|39=>0.001|0.999,84|89=>0.999|0.001,54=>1.0,39=>0.999,87=>1.0,17=>1.0,64=>1.0,53=>1.0,62=>1.0,12|62=>0.287|0.712,14|16|17=>0.004|0.003|0.992,32=>1.0,82=>1.0,12|16=>0.002|0.998,24|29=>0.001|0.999,22|27=>0.469|0.531,12|16=>0.001|0.999,39|89=>0.999|0.001,14=>1.0,89=>1.0,16|56=>0.001|0.999,63=>1.0,19=>0.999
A_0017,A,11.23,15=>1.0,29=>1.0,25=>1.0,9=>1.0,15=>1.0,19=>1.0,25=>1.0,14=>1.0,6=>1.0,15=>1.0,84=>1.0,24|29=>0.999|0.001,63=>1.0,32|36=>0.001|0.999,19|69=>0.273|0.726,82=>0.999,59=>1.0,34|39=>0.001|0.999,84|89=>0.999|0.001,54=>1.0,39=>1.0,87=>1.0,17=>1.0,64=>1.0,53=>1.0,62=>1.0,12|62=>0.128|0.872,16|17=>0.002|0.998,32=>1.0,82=>1.0,16=>1.0,29=>0.999,27=>1.0,16=>1.0,39|89=>0.999|0.001,14=>1.0,89=>1.0,16|56=>0.001|0.999,63=>1.0,19=>1.0
A_0018,A,11.72,15=>1.0,29=>1.0,25=>1.0,9=>1.0,15=>1.0,19=>1.0,25=>1.0,14=>1.0,6=>1.0,15=>1.0,84=>1.0,24|29=>0.999|0.001,63=>1.0,32|36=>0.001|0.999,69=>1.0,82=>1.0,59=>1.0,34|39=>0.001|0.999,84|89=>0.999|0.001,54=>1.0,39=>1.0,87=>0.999,17=>1.0,64=>1.0,53=>1.0,62=>1.0,62=>1.0,16|17=>0.002|0.998,32=>1.0,82=>1.0,16=>1.0,29=>1.0,27=>1.0,16=>1.0,39|89=>0.999|0.001,14=>1.0,89=>1.0,16|56=>0.001|0.999,63=>1.0,19=>1.0
A_0019,A,11.91,15=>1.0,29=>1.0,25=>1.0,9=>1.0,15=>1.0,19=>1.0,25=>1.0,14=>1.0,6=>1.0,15=>1.0,84=>1.0,24|29=>0.999|0.001,63=>1.0,32|36=>0.001|0.999,69=>1.0,82=>1.0,59=>1.0,34|39=>0.001|0.999,81|84|89=>0.001|0.998|0.001,54=>1.0,39=>1.0,87=>0.999,17=>1.0,64=>1.0,53=>1.0,62=>1.0,62=>1.0,16|17=>0.001|0.999,32=>1.0,82=>1.0,16=>1.0,29=>1.0,27=>1.0,16=>1.0,39|89=>0.999|0.001,14=>1.0,89=>1.0,16|56=>0.001|0.999,63=>1.0,19=>1.0
A_0020,A,12.85,9|15=>0.001|0.999,29=>1.0,25=>1.0,9|15=>0.999|0.001,15|25=>0.998|0.002,19|29=>0.999|0.001,15|25=>0.001|0.999,14|24=>0.999|0.001,6|12=>0.999|0.001,15=>1.0,84=>1.0,24=>0.999,63=>1.0,32|36|66=>0.001|0.998|0.001,69=>1.0,82=>1.0,59=>1.0,34|39|69=>0.001|0.999|0.001,64|81|82|83|84=>0.001|0.003|0.993|0.001|0.002,34|54|64=>0.001|0.054|0.945,39=>1.0,87=>1.0,17=>1.0,34|64=>0.001|0.999,53=>1.0,62=>1.0,62=>1.0,17=>1.0,32=>1.0,82=>1.0,16=>1.0,29=>1.0,27=>0.999,16=>1.0,39|89=>0.999|0.001,14=>1.0,89=>1.0,16|56=>0.001|0.999,63=>1.0,19=>0.999
A_0021,A,12.92,9|15=>0.001|0.999,29=>1.0,25=>1.0,9|15=>0.999|0.001,15|25=>0.998|0.002,19|29=>0.999|0.001,15|25=>0.001|0.999,14|24=>0.999|0.001,6|12=>0.999|0.001,15=>1.0,84=>1.0,24=>0.999,63=>1.0,32|36|66=>0.001|0.998|0.001,69=>1.0,82=>1.0,59=>1.0,39|69=>0.999|0.001,64|81|82|83=>0.001|0.003|0.995|0.001,34|54|64=>0.001|0.052|0.947,39=>1.0,87=>1.0,17=>1.0,34|64=>0.001|0.999,53=>1.0,62=>1.0,62=>1.0,17=>1.0,32=>1.0,82=>1.0,16=>1.0,29=>1.0,27=>0.999,16=>1.0,39=>0.999,14=>1.0,89=>1.0,16|56=>0.001|0.999,63=>1.0,19=>0.999
A_0022,A,13.94,9|15=>0.001|0.998,29=>0.999,25=>0.999,9|15=>0.997|0.002,15|25=>0.995|0.004,19|29=>0.998|0.001,15|25=>0.002|0.997,14|24=>0.998|0.001,3|6|12=>0.001|0.998|0.001,15=>0.998,84=>0.999,24|54=>0.999|0.001,63=>0.999,32|36|66=>0.001|0.998|0.001,69=>0.999,82=>0.999,59=>0.999,39|69=>0.999|0.001,62|81|82=>0.001|0.002|0.997,34|54|64=>0.001|0.03|0.968,39=>0.999,87=>0.999,17=>1.0,34|64=>0.001|0.998,53=>0.999,62|82=>0.999|0.001,62=>0.999,17=>1.0,32=>0.999,82=>0.999,16=>1.0,29=>0.999,22|27=>0.971|0.028,16=>1.0,39=>1.0,14=>0.999,89=>1.0,56|59=>0.999|0.001,53|63=>0.971|0.028,19=>0.999
A_0023,A,15.32,9|15=>0.001|0.998,26|29|33=>0.001|0.999|0.001,15|25=>0.001|0.999,9|15=>0.997|0.002,15|25=>0.992|0.007,19|29=>0.998|0.001,15|25=>0.003|0.997,14|24=>0.998|0.001,3|6|12=>0.001|0.998|0.001,13|15|18=>0.001|0.999|0.001,84=>1.0,24|54=>0.999|0.001,63=>0.999,36|66=>0.999|0.001,69=>1.0,82=>1.0,59=>1.0,39|69=>0.999|0.001,62|82=>0.001|0.999,34|64=>0.001|0.999,39=>1.0,87=>0.999,17=>0.999,34|64=>0.001|0.999,23|53=>0.001|0.999,62|82=>0.999|0.001,62=>1.0,17=>0.999,32=>1.0,82=>1.0,16=>1.0,29=>0.999,22=>1.0,16=>1.0,39=>1.0,14=>0.999,89=>1.0,56|59=>0.998|0.001,53=>1.0,19=>1.0
